|a_torre_de_papel|machina|
|linguafiada|joco|
|quase_que_eu_Poesia|anima|
|um_romance|anima|
|Amaré|persona|
|Amores|persona|
|Astros|esoteric|
|Atido|anima|
|Avevida|anima|
|Biaba|anima|
|Brado|joco|
|Buscas|persona|
|Cartaz|joco|
|Ciuminho|anima|
|Clandestino|anima|
|Clarice|persona|
|Cromossomo|joco|
|Cuores|persona|
|Destinos|anima|
|Distintos|esoteric|
|Distintos|persona|
|Dolores|persona|
|Elogio|persona|
|Enfrente|persona|
|Escriba|anima|
|Essa|anima|
|Estudo|joco|
|Feiras|anima|
|Finalmentes|esoteric|
|Frases|joco|
|Fugaz|anima|
|Gula|joco|
|Haikai|anima|
|Indolor|anima|
|Inhos|anima|
|Isso|persona|
|Lato|anima|
|MachBeth|persona|
|MachBrait|persona|
|Manusgrite|anima|
|Meteoro|joco|
|Mirante|persona|
|Neobrazil|joco|
|Oca|persona|
|Ocio|joco|
|Oficio|joco|
|Oco|anima|
|Ogiva|persona|
|Olhares|persona|
|Papilio|persona|
|Pessoa|anima|
|Prefácil|anima|
|Reger|anima|
|Remedeio|anima|
|Reinos|joco|
|Rever|anima|
|Rito|esoteric|
|Saudades|persona|
|Ser|anima|
|Seguro|joco|
|Sentença|anima|
|Silente|anima|
|Sinais|anima|
|Sinas|persona|
|Sonoro|anima|
|Sopros|anima|
|Sos|joco|
|Sua|persona|
|Usinas|anima|
|Veio|anima|
|Victor|anima|
|Zelo|persona|
|Zodiacaos|joco|
|Zoia|persona|
|Aquarius=f|esoteric|
|Aquarius=m|esoteric|
|Aries=f|esoteric|
|Aries=m|esoteric|
|Cancer=f|esoteric|
|Cancer=m|esoteric|
|Caprico=f|esoteric|
|Caprico=m|esoteric|
|Escorpio=f|esoteric|
|Escorpio=m|esoteric|
|Gemeos=f|esoteric|
|Gemeos=m|esoteric|
|Leao=f|esoteric|
|Leao=m|esoteric|
|Libra=f|esoteric|
|Libra=m|esoteric|
|Peixes=f|esoteric|
|Peixes=m|esoteric|
|Sagitar=f|esoteric|
|Sagitar=m|esoteric|
|Touro=f|esoteric|
|Touro=m|esoteric|
|Virgem=f|esoteric|
|Virgem=m|esoteric|
